,,,,,,,,,,0.971,520
,,,,,,,,,,0.988,520
,,,,,,,,,,1.005,520
,,,,,,,,,,1.022,518
,,,,,,,,,,1.038,520
,,,,,,,,,,1.056,518
,,,,,,,,,,1.071,520
,,,,,,,,,,1.087,520
,,,,,,,,,,1.104,520
,,,,,,,,,,1.12,518
,,,,,,,,,,1.139,518
,,,,,,,,,,1.155,518
,,,,,,,,,,1.171,520
,,,,,,,,,,1.187,518
,,,,,,,,,,1.204,518
,,,,,,,,,,1.221,518
,,,,,,,,,,1.238,518
,,,,,,,,,,1.255,518
,,,,,,,,,,1.272,518
,,,,,,,,,,1.288,520
,,,,,,,,,,1.305,518
,,,,,,,,,,1.322,518
,,,,,,,,,,1.339,520
,,,,,,,,,,1.354,518
,,,,,,,,,,1.37,518
,,,,,,,,,,1.388,518
,,,,,,,,,,1.404,520
,,,,,,,,,,1.422,518
,,,,,,,,,,1.439,518
,,,,,,,,,,1.455,518
,,,,,,,,,,1.472,518
,,,,,,,,,,1.488,518
,,,,,,,,,,1.505,518
,,,,,,,,,,1.521,518
,,,,,,,,,,1.538,518
,,,,,,,,,,1.555,520
,,,,,,,,,,1.572,518
,,,,,,,,,,1.588,520
,,,,,,,,,,1.605,518
,,,,,,,,,,1.621,518
,,,,,,,,,,1.638,518
,,,,,,,,,,1.655,520
,,,,,,,,,,1.671,518
,,,,,,,,,,1.688,520
,,,,,,,,,,1.705,518
,,,,,,,,,,1.721,520
,,,,,,,,,,1.738,518
,,,,,,,,,,1.755,518
,,,,,,,,,,1.771,518
,,,,,,,,,,1.788,518
,,,,,,,,,,1.804,518
,,,,,,,,,,1.821,518
,,,,,,,,,,1.838,518
,,,,,,,,,,1.854,518
,,,,,,,,,,1.871,518
,,,,,,,,,,1.889,518
,,,,,,,,,,1.905,518
,,,,,,,,,,1.921,518
,,,,,,,,,,1.938,518
,,,,,,,,,,1.956,518
,,,,,,,,,,1.971,518
,,,,,,,,,,1.989,518
,,,,,,,,,,2.005,518
,,,,,,,,,,2.022,518
,,,,,,,,,,2.038,518
,,,,,,,,,,2.054,518
,,,,,,,,,,2.071,518
,,,,,,,,,,2.088,518
,,,,,,,,,,2.105,518
,,,,,,,,,,2.12,518
,,,,,,,,,,2.138,518
,,,,,,,,,,2.155,518
,,,,,,,,,,2.171,518
,,,,,,,,,,2.189,518
,,,,,,,,,,2.205,518
,,,,,,,,,,2.222,518
,,,,,,,,,,2.239,518
,,,,,,,,,,2.256,518
,,,,,,,,,,2.271,518
,,,,,,,,,,2.288,518
,,,,,,,,,,2.304,518
,,,,,,,,,,2.322,518
,,,,,,,,,,2.338,518
,,,,,,,,,,2.354,518
,,,,,,,,,,2.372,518
,,,,,,,,,,2.388,518
,,,,,,,,,,2.405,518
,,,,,,,,,,2.423,518
,,,,,,,,,,2.44,518
,,,,,,,,,,2.455,518
,,,,,,,,,,2.472,518
,,,,,,,,,,2.488,518
,,,,,,,,,,2.505,518
,,,,,,,,,,2.521,518
,,,,,,,,,,2.539,518
,,,,,,,,,,2.555,518
,,,,,,,,,,2.573,518
,,,,,,,,,,2.588,518
,,,,,,,,,,2.605,518
,,,,,,,,,,2.622,518
,,,,,,,,,,2.639,518
,,,,,,,,,,2.655,518
,,,,,,,,,,2.671,518
,,,,,,,,,,2.689,518
,,,,,,,,,,2.705,518
,,,,,,,,,,2.721,518
,,,,,,,,,,2.738,518
,,,,,,,,,,2.755,518
,,,,,,,,,,2.772,518
,,,,,,,,,,2.788,518
,,,,,,,,,,2.805,518
,,,,,,,,,,2.821,518
,,,,,,,,,,2.838,518
,,,,,,,,,,2.856,518
,,,,,,,,,,2.871,518
,,,,,,,,,,2.888,518
,,,,,,,,,,2.904,518
,,,,,,,,,,2.922,518
,,,,,,,,,,2.939,518
,,,,,,,,,,2.956,516
,,,,,,,,,,2.972,516
,,,,,,,,,,2.988,516
,,,,,,,,,,3.005,518
,,,,,,,,,,3.023,516
,,,,,,,,,,3.038,516
,,,,,,,,,,3.055,516
,,,,,,,,,,3.073,516
,,,,,,,,,,3.088,516
,,,,,,,,,,3.105,516
,,,,,,,,,,3.121,516
,,,,,,,,,,3.138,516
,,,,,,,,,,3.155,514
,,,,,,,,,,3.172,516
,,,,,,,,,,3.189,516
,,,,,,,,,,3.205,514
,,,,,,,,,,3.221,514
,,,,,,,,,,3.238,514
,,,,,,,,,,3.256,514
,,,,,,,,,,3.272,514
,,,,,,,,,,3.289,514
,,,,,,,,,,3.305,514
,,,,,,,,,,3.321,514
,,,,,,,,,,3.339,514
,,,,,,,,,,3.355,514
,,,,,,,,,,3.372,514
,,,,,,,,,,3.39,514
,,,,,,,,,,3.405,514
,,,,,,,,,,3.423,514
,,,,,,,,,,3.439,512
,,,,,,,,,,3.455,512
,,,,,,,,,,3.472,512
,,,,,,,,,,3.488,512
,,,,,,,,,,3.505,510
,,,,,,,,,,3.522,510
,,,,,,,,,,3.538,510
,,,,,,,,,,3.555,510
,,,,,,,,,,3.572,508
,,,,,,,,,,3.588,508
,,,,,,,,,,3.606,508
,,,,,,,,,,3.622,508
,,,,,,,,,,3.638,506
,,,,,,,,,,3.655,494
,,,,,,,,,,3.671,480
,,,,,,,,,,3.688,462
,,,,,,,,,,3.704,444
,,,,,,,,,,3.722,420
,,,,,,,,,,3.739,392
,,,,,,,,,,3.756,360
,,,,,,,,,,3.772,314
,,,,,,,,,,3.788,288
,,,,,,,,,,3.805,274
,,,,,,,,,,3.822,256
,,,,,,,,,,3.838,250
,,,,,,,,,,3.854,240
,,,,,,,,,,3.871,224
,,,,,,,,,,3.889,212
,,,,,,,,,,3.906,194
,,,,,,,,,,3.922,182
,,,,,,,,,,3.939,176
,,,,,,,,,,3.956,174
,,,,,,,,,,3.972,170
,,,,,,,,,,3.989,170
,,,,,,,,,,4.005,168
,,,,,,,,,,4.022,166
,,,,,,,,,,4.038,162
,,,,,,,,,,4.056,160
,,,,,,,,,,4.072,156
,,,,,,,,,,4.089,152
,,,,,,,,,,4.105,148
,,,,,,,,,,4.122,144
,,,,,,,,,,4.139,138
,,,,,,,,,,4.155,122
,,,,,,,,,,4.172,108
,,,,,,,,,,4.189,98
,,,,,,,,,,4.205,86
,,,,,,,,,,4.205,80
,,,,,,,,,,4.205,76
,,,,,,,,,,4.205,72
,,,,,,,,,,4.205,68
,,,,,,,,,,4.205,64
,,,,,,,,,,4.205,56
,,,,,,,,,,4.205,46
,,,,,,,,,,4.205,42
,,,,,,,,,,4.205,36
,,,,,,,,,,4.205,34
,,,,,,,,,,4.205,32
,,,,,,,,,,4.205,30
,,,,,,,,,,4.205,30
,,,,,,,,,,4.205,34
,,,,,,,,,,4.205,38
,,,,,,,,,,4.205,42
,,,,,,,,,,4.205,44
,,,,,,,,,,4.205,34
,,,,,,,,,,4.205,30
,,,,,,,,,,4.205,30
,,,,,,,,,,4.205,34
,,,,,,,,,,4.205,40
,,,,,,,,,,4.205,46
,,,,,,,,,,4.205,54
,,,,,,,,,,4.205,72
,,,,,,,,,,4.205,90
,,,,,,,,,,4.205,112
,,,,,,,,,,4.205,142
,,,,,,,,,,4.205,166
,,,,,,,,,,4.205,244
,,,,,,,,,,4.205,382
,,,,,,,,,,4.205,426
,,,,,,,,,,4.205,464
,,,,,,,,,,4.205,482
,,,,,,,,,,4.205,490
,,,,,,,,,,4.205,496
,,,,,,,,,,4.205,500
,,,,,,,,,,4.205,502
,,,,,,,,,,4.205,502
,,,,,,,,,,4.205,504
,,,,,,,,,,4.205,506
,,,,,,,,,,4.205,506
,,,,,,,,,,4.205,508
,,,,,,,,,,4.205,510
,,,,,,,,,,4.205,510
,,,,,,,,,,4.205,510
,,,,,,,,,,4.205,512
,,,,,,,,,,4.205,512
,,,,,,,,,,4.205,512
,,,,,,,,,,4.205,512
,,,,,,,,,,4.205,512
,,,,,,,,,,4.205,512
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,514
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,518
,,,,,,,,,,4.205,518
,,,,,,,,,,4.205,518
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,518
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,518
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
,,,,,,,,,,4.205,516
